,dt,name,median_spores,prevalence_hi
136,21720,R8C1PL_MON,0,0
137,21720,R8C2SL_MON,0,0
138,21720,R9C1SL_MON,0,0
139,21720,R9C2PL_MON,0,0
140,21760,R10C1PL_MON,0,0
141,21760,R10C2SL_MON,0,0
142,21760,R1C1SK_MON,0,0
143,21760,R1C2PM_MON,0,0
144,21760,R2C1PK_MON,0,0
145,21760,R2C2SM_MON,0,0
146,21760,R3C1SK_MON,0,0
147,21760,R3C2PM_MON,0,0
148,21760,R4C1PK_MON,0,0
149,21760,R4C2SM_MON,0,0
150,21760,R5C1SK_MON,0,0
151,21760,R5C2PM_MON,0,0
152,21760,R6C1PK_MON,0,0
153,21760,R6C2SM_MON,0,0
154,21760,R7C1SK_MON,0,0
155,21760,R7C2PM_MON,0,0
156,21760,R8C1PL_MON,0,0
157,21760,R8C2SL_MON,0,0
158,21760,R9C1SL_MON,0,0
159,21760,R9C2PL_MON,0,0
160,21800,R10C1PL_MON,0,0
161,21800,R10C2SL_MON,0,0
162,21800,R1C1SK_MON,0,0
163,21800,R1C2PM_MON,0,0
164,21800,R2C1PK_MON,0,0
165,21800,R2C2SM_MON,0,0
166,21800,R3C1SK_MON,0,0
167,21800,R3C2PM_MON,0,0
168,21800,R4C1PK_MON,0,0
169,21800,R4C2SM_MON,0,0
170,21800,R5C1SK_MON,0,0
171,21800,R5C2PM_MON,0,0
172,21800,R6C1PK_MON,0,0
173,21800,R6C2SM_MON,0,0
174,21800,R7C1SK_MON,0,0
175,21800,R7C2PM_MON,0,0
176,21800,R8C1PL_MON,0,0
177,21800,R8C2SL_MON,0,0
178,21800,R9C1SL_MON,0,0
179,21800,R9C2PL_MON,0,0
180,21840,R10C1PL_MON,0,0
181,21840,R10C2SL_MON,0,0
182,21840,R1C1SK_MON,0,0
183,21840,R1C2PM_MON,0,0
184,21840,R2C1PK_MON,0,0
185,21840,R2C2SM_MON,0,0
186,21840,R3C1SK_MON,0,0
187,21840,R3C2PM_MON,0,0
188,21840,R4C1PK_MON,0,0
189,21840,R4C2SM_MON,0,0
190,21840,R5C1SK_MON,0,0
191,21840,R5C2PM_MON,0,0
192,21840,R6C1PK_MON,0,0
193,21840,R6C2SM_MON,0,0
194,21840,R7C1SK_MON,0,0
195,21840,R7C2PM_MON,0,0
196,21840,R8C1PL_MON,0,0
197,21840,R8C2SL_MON,0,0
198,21840,R9C1SL_MON,0,0
199,21840,R9C2PL_MON,0,0
200,21880,R10C1PL_MON,0,0
201,21880,R10C2SL_MON,0,0
202,21880,R1C1SK_MON,0,0
203,21880,R1C2PM_MON,0,0
204,21880,R2C1PK_MON,0,0
205,21880,R2C2SM_MON,0,0
206,21880,R3C1SK_MON,0,0
207,21880,R3C2PM_MON,0,0
208,21880,R4C1PK_MON,0,0
209,21880,R4C2SM_MON,0,0
210,21880,R5C1SK_MON,0,0
211,21880,R5C2PM_MON,0,0
212,21880,R6C1PK_MON,0,0
213,21880,R6C2SM_MON,0,0
214,21880,R7C1SK_MON,0,0
215,21880,R7C2PM_MON,0,0
216,21880,R8C1PL_MON,0,0
217,21880,R8C2SL_MON,0,0
218,21880,R9C1SL_MON,0,0
219,21880,R9C2PL_MON,0,0
220,21920,R10C1PL_MON,0,0
221,21920,R10C2SL_MON,0,0
222,21920,R1C1SK_MON,0,0
223,21920,R1C2PM_MON,0,0
224,21920,R2C1PK_MON,0,0
225,21920,R2C2SM_MON,0,0
226,21920,R3C1SK_MON,0,0
227,21920,R3C2PM_MON,0,0
228,21920,R4C1PK_MON,0,0
229,21920,R4C2SM_MON,0,0
230,21920,R5C1SK_MON,0,0
231,21920,R5C2PM_MON,0,0
232,21920,R6C1PK_MON,0,0
233,21920,R6C2SM_MON,0,0
234,21920,R7C1SK_MON,0,0
235,21920,R7C2PM_MON,0,0
236,21920,R8C1PL_MON,0,0
237,21920,R8C2SL_MON,0,0
238,21920,R9C1SL_MON,0,0
239,21920,R9C2PL_MON,0,0
240,21960,R10C1PL_MON,0,0
241,21960,R10C2SL_MON,0,0
242,21960,R1C1SK_MON,0,0
243,21960,R1C2PM_MON,0,0
244,21960,R2C1PK_MON,0,0
245,21960,R2C2SM_MON,0,0
246,21960,R3C1SK_MON,0,0
247,21960,R3C2PM_MON,0,0
248,21960,R4C1PK_MON,0,0
249,21960,R4C2SM_MON,0,0
250,21960,R5C1SK_MON,0,0
251,21960,R5C2PM_MON,0,0
252,21960,R6C1PK_MON,0,0
253,21960,R6C2SM_MON,0,0
254,21960,R7C1SK_MON,0,0
255,21960,R7C2PM_MON,0,0
256,21960,R8C1PL_MON,0,0
257,21960,R8C2SL_MON,0,0
258,21960,R9C1SL_MON,0,0
259,21960,R9C2PL_MON,0,0
260,22000,R10C1PL_MON,0,0
261,22000,R10C2SL_MON,0,0
262,22000,R1C1SK_MON,0,0
263,22000,R1C2PM_MON,0,0
264,22000,R2C1PK_MON,0,0
265,22000,R2C2SM_MON,0,0
266,22000,R3C1SK_MON,0,0
267,22000,R3C2PM_MON,0,0
268,22000,R4C1PK_MON,0,0
269,22000,R4C2SM_MON,0,0
270,22000,R5C1SK_MON,0,0
271,22000,R5C2PM_MON,0,0
272,22000,R6C1PK_MON,0,0
273,22000,R6C2SM_MON,0,0
274,22000,R7C1SK_MON,0,0
275,22000,R7C2PM_MON,0,0
276,22000,R8C1PL_MON,0,0
277,22000,R8C2SL_MON,0,0
278,22000,R9C1SL_MON,0,0
279,22000,R9C2PL_MON,0,0
280,22040,R10C1PL_MON,0,0
281,22040,R10C2SL_MON,0,0
282,22040,R1C1SK_MON,0,0
283,22040,R1C2PM_MON,0,0
284,22040,R2C1PK_MON,0,0
285,22040,R2C2SM_MON,0,0
286,22040,R3C1SK_MON,0,0
287,22040,R3C2PM_MON,0,0
288,22040,R4C1PK_MON,0,0
289,22040,R4C2SM_MON,0,0
290,22040,R5C1SK_MON,0,0
291,22040,R5C2PM_MON,0,0
292,22040,R6C1PK_MON,0,0
293,22040,R6C2SM_MON,0,0
294,22040,R7C1SK_MON,0,0
295,22040,R7C2PM_MON,0,0
296,22040,R8C1PL_MON,0,0
297,22040,R8C2SL_MON,0,0
298,22040,R9C1SL_MON,0,0
299,22040,R9C2PL_MON,0,0
300,22080,R10C1PL_MON,0,0
301,22080,R10C2SL_MON,0,0
302,22080,R1C1SK_MON,0,0
303,22080,R1C2PM_MON,0,0
304,22080,R2C1PK_MON,0,0
305,22080,R2C2SM_MON,0,0
306,22080,R3C1SK_MON,0,0
307,22080,R3C2PM_MON,0,0
308,22080,R4C1PK_MON,0,0
309,22080,R4C2SM_MON,0,0
310,22080,R5C1SK_MON,0,0
311,22080,R5C2PM_MON,0,0
312,22080,R6C1PK_MON,0,0
313,22080,R6C2SM_MON,0,0
314,22080,R7C1SK_MON,0,0
315,22080,R7C2PM_MON,0,0
316,22080,R8C1PL_MON,0,0
317,22080,R8C2SL_MON,0,0
318,22080,R9C1SL_MON,0,0
319,22080,R9C2PL_MON,0,0
320,22120,R10C1PL_MON,0,0
321,22120,R10C2SL_MON,0,0
322,22120,R1C1SK_MON,2.09854385653308E-08,0
323,22120,R1C2PM_MON,0,0
324,22120,R2C1PK_MON,0,0
325,22120,R2C2SM_MON,0,0
326,22120,R3C1SK_MON,0,0
327,22120,R3C2PM_MON,0,0
328,22120,R4C1PK_MON,0,0
329,22120,R4C2SM_MON,0,0
330,22120,R5C1SK_MON,0,0
331,22120,R5C2PM_MON,0,0
332,22120,R6C1PK_MON,0,0
333,22120,R6C2SM_MON,0,0
334,22120,R7C1SK_MON,0,0
335,22120,R7C2PM_MON,0,0
336,22120,R8C1PL_MON,0,0
337,22120,R8C2SL_MON,0,0
338,22120,R9C1SL_MON,1.26173932196846E-07,0
339,22120,R9C2PL_MON,0,0
340,22160,R10C1PL_MON,4.04724316335866E-08,0
341,22160,R10C2SL_MON,0,0
342,22160,R1C1SK_MON,4.20146378373986E-08,0
343,22160,R1C2PM_MON,0,0
344,22160,R2C1PK_MON,0,0
345,22160,R2C2SM_MON,0,0
346,22160,R3C1SK_MON,0,0
347,22160,R3C2PM_MON,0,0
348,22160,R4C1PK_MON,0,0
349,22160,R4C2SM_MON,0,0
350,22160,R5C1SK_MON,0,0
351,22160,R5C2PM_MON,0,0
352,22160,R6C1PK_MON,0,0
353,22160,R6C2SM_MON,1.21565744943965E-07,0
354,22160,R7C1SK_MON,0,0
355,22160,R7C2PM_MON,0,0
356,22160,R8C1PL_MON,5.3851982587922E-08,0
357,22160,R8C2SL_MON,0,0
358,22160,R9C1SL_MON,3.46914697699763E-07,0
359,22160,R9C2PL_MON,0,0
360,22200,R10C1PL_MON,1.35186650966211E-07,0
361,22200,R10C2SL_MON,1.41978232074777E-07,0
362,22200,R1C1SK_MON,1.4711658995856E-07,0
363,22200,R1C2PM_MON,0,0
364,22200,R2C1PK_MON,0,0
365,22200,R2C2SM_MON,0,0
366,22200,R3C1SK_MON,0,0
367,22200,R3C2PM_MON,0,0
368,22200,R4C1PK_MON,0,0
369,22200,R4C2SM_MON,0,0
370,22200,R5C1SK_MON,0,0
371,22200,R5C2PM_MON,0,0
372,22200,R6C1PK_MON,0,0
373,22200,R6C2SM_MON,2.03050685240372E-07,0
374,22200,R7C1SK_MON,0,0
375,22200,R7C2PM_MON,7.10222798019798E-08,0
376,22200,R8C1PL_MON,5.42241231272106E-08,0
377,22200,R8C2SL_MON,0,0
378,22200,R9C1SL_MON,5.68273162025598E-07,0
379,22200,R9C2PL_MON,0,0
380,22240,R10C1PL_MON,3.25063109129171E-07,0
381,22240,R10C2SL_MON,2.13392370817522E-07,0
382,22240,R1C1SK_MON,2.83685954148576E-07,0
383,22240,R1C2PM_MON,0,0
384,22240,R2C1PK_MON,0,0
385,22240,R2C2SM_MON,0,0
386,22240,R3C1SK_MON,0,0
387,22240,R3C2PM_MON,0,0
388,22240,R4C1PK_MON,0,0
389,22240,R4C2SM_MON,0,0
390,22240,R5C1SK_MON,3.71851136073291E-08,0
391,22240,R5C2PM_MON,0,0
392,22240,R6C1PK_MON,2.32750080048003E-08,0
393,22240,R6C2SM_MON,4.33086830691462E-07,0
394,22240,R7C1SK_MON,0,0
395,22240,R7C2PM_MON,3.30985130258171E-07,0
396,22240,R8C1PL_MON,1.48677962307486E-07,0
397,22240,R8C2SL_MON,1.26001310348574E-07,0
398,22240,R9C1SL_MON,8.84623621376594E-07,0
399,22240,R9C2PL_MON,0,0
400,22280,R10C1PL_MON,5.14497002102194E-07,0
401,22280,R10C2SL_MON,3.79437547587008E-07,0
402,22280,R1C1SK_MON,5.5757245630097E-07,0
403,22280,R1C2PM_MON,0,0
404,22280,R2C1PK_MON,0,0
405,22280,R2C2SM_MON,0,0
406,22280,R3C1SK_MON,0,0
407,22280,R3C2PM_MON,0,0
408,22280,R4C1PK_MON,1.18402372325177E-07,0
409,22280,R4C2SM_MON,9.47394542002505E-08,0
410,22280,R5C1SK_MON,1.89365639795554E-07,0
411,22280,R5C2PM_MON,0,0
412,22280,R6C1PK_MON,8.27772922820709E-08,0
413,22280,R6C2SM_MON,8.79974409535513E-07,0
414,22280,R7C1SK_MON,0,0
415,22280,R7C2PM_MON,6.63688401024806E-07,0
416,22280,R8C1PL_MON,2.57107279072003E-07,0
417,22280,R8C2SL_MON,1.89653509660583E-07,0
418,22280,R9C1SL_MON,1.48362106369243E-06,0
419,22280,R9C2PL_MON,0,0
420,22320,R10C1PL_MON,8.26000755601924E-07,0
421,22320,R10C2SL_MON,5.45580328036722E-07,0
422,22320,R1C1SK_MON,8.22367691430758E-07,0
423,22320,R1C2PM_MON,0,0
424,22320,R2C1PK_MON,1.03920759801083E-08,0
425,22320,R2C2SM_MON,0,0
426,22320,R3C1SK_MON,5.42239163136077E-08,0
427,22320,R3C2PM_MON,5.4186656778692E-08,0
428,22320,R4C1PK_MON,3.78721763334954E-07,0
429,22320,R4C2SM_MON,1.89522738493054E-07,0
430,22320,R5C1SK_MON,5.8706359136808E-07,0
431,22320,R5C2PM_MON,0,0
432,22320,R6C1PK_MON,2.36821484603636E-07,0
433,22320,R6C2SM_MON,1.38164919289215E-06,0
434,22320,R7C1SK_MON,3.79305331842636E-08,0
435,22320,R7C2PM_MON,8.76892920519047E-07,0
436,22320,R8C1PL_MON,4.46257523241238E-07,0
437,22320,R8C2SL_MON,2.21306688149051E-07,0
438,22320,R9C1SL_MON,1.92863060385709E-06,0
439,22320,R9C2PL_MON,0,0
440,22360,R10C1PL_MON,1.16413015489383E-06,0
441,22360,R10C2SL_MON,8.53212777317752E-07,0
442,22360,R1C1SK_MON,1.20096818681613E-06,0
443,22360,R1C2PM_MON,0,0
444,22360,R2C1PK_MON,8.39289487311924E-08,0
445,22360,R2C2SM_MON,0,0
446,22360,R3C1SK_MON,1.62336821593183E-07,0
447,22360,R3C2PM_MON,2.16541066584211E-07,0
448,22360,R4C1PK_MON,7.10809248115989E-07,0
449,22360,R4C2SM_MON,5.21480487546849E-07,0
450,22360,R5C1SK_MON,8.53596740977449E-07,0
451,22360,R5C2PM_MON,4.72824867281123E-08,0
452,22360,R6C1PK_MON,3.78834610849939E-07,0
453,22360,R6C2SM_MON,1.66773555346575E-06,0
454,22360,R7C1SK_MON,1.13791391632692E-07,0
455,22360,R7C2PM_MON,1.23336996481021E-06,0
456,22360,R8C1PL_MON,8.25046276186903E-07,0
457,22360,R8C2SL_MON,2.84654624638963E-07,0
458,22360,R9C1SL_MON,2.43454729885833E-06,0
459,22360,R9C2PL_MON,0,0
460,22400,R10C1PL_MON,1.53065046906079E-06,0
461,22400,R10C2SL_MON,1.09096625581012E-06,0
462,22400,R1C1SK_MON,1.69559323808764E-06,0
463,22400,R1C2PM_MON,2.10289986489152E-08,0
464,22400,R2C1PK_MON,3.05074657853967E-07,0
465,22400,R2C2SM_MON,0,0
466,22400,R3C1SK_MON,3.78490048165196E-07,0
467,22400,R3C2PM_MON,2.97970310174671E-07,0
468,22400,R4C1PK_MON,1.01860965094971E-06,0
469,22400,R4C2SM_MON,6.00939475599457E-07,0
470,22400,R5C1SK_MON,1.1199507895438E-06,0
471,22400,R5C2PM_MON,1.4204320893176E-07,0
472,22400,R6C1PK_MON,6.03664449127225E-07,0
473,22400,R6C2SM_MON,2.0472152069436E-06,0
474,22400,R7C1SK_MON,4.16271465664072E-07,0
475,22400,R7C2PM_MON,1.75361494921605E-06,0
476,22400,R8C1PL_MON,1.20463153301085E-06,0
477,22400,R8C2SL_MON,6.62484971199247E-07,0
478,22400,R9C1SL_MON,3.34317884168412E-06,0
479,22400,R9C2PL_MON,2.36087086175869E-08,0
480,22440,R10C1PL_MON,1.97754195856264E-06,0
481,22440,R10C2SL_MON,1.49410905097545E-06,0
482,22440,R1C1SK_MON,2.20056668381859E-06,0
483,22440,R1C2PM_MON,2.10580185562521E-08,0
484,22440,R2C1PK_MON,5.15684870721744E-07,0
485,22440,R2C2SM_MON,0,0
486,22440,R3C1SK_MON,5.8230261205545E-07,0
487,22440,R3C2PM_MON,6.77277295234364E-07,0
488,22440,R4C1PK_MON,1.44650947127751E-06,0
489,22440,R4C2SM_MON,8.70052996925775E-07,0
490,22440,R5C1SK_MON,1.30954011124361E-06,0
491,22440,R5C2PM_MON,4.73741972569285E-07,0
492,22440,R6C1PK_MON,9.48151843027733E-07,0
493,22440,R6C2SM_MON,2.54680426340696E-06,0
494,22440,R7C1SK_MON,6.6303016619871E-07,0
495,22440,R7C2PM_MON,1.96958276629327E-06,0
496,22440,R8C1PL_MON,1.54362646651527E-06,0
497,22440,R8C2SL_MON,8.52232049115206E-07,0
498,22440,R9C1SL_MON,3.88316629112972E-06,0
499,22440,R9C2PL_MON,2.365748813286E-08,0
500,22480,R10C1PL_MON,2.31706097487773E-06,0
501,22480,R10C2SL_MON,1.77937555173102E-06,0
502,22480,R1C1SK_MON,2.59110212165541E-06,0
503,22480,R1C2PM_MON,2.10871387068938E-08,0
504,22480,R2C1PK_MON,7.16310595349128E-07,0
505,22480,R2C2SM_MON,0,0
506,22480,R3C1SK_MON,8.94043413496704E-07,0
507,22480,R3C2PM_MON,1.11016174741461E-06,0
508,22480,R4C1PK_MON,1.66012573885876E-06,0
509,22480,R4C2SM_MON,9.81228403958712E-07,0
510,22480,R5C1SK_MON,1.82029792988224E-06,0
511,22480,R5C2PM_MON,7.11068538889968E-07,0
512,22480,R6C1PK_MON,1.23268490119996E-06,0
513,22480,R6C2SM_MON,3.10133261430141E-06,0
514,22480,R7C1SK_MON,8.34269709686837E-07,0
515,22480,R7C2PM_MON,2.25507668910504E-06,0
516,22480,R8C1PL_MON,1.92133626133572E-06,0
517,22480,R8C2SL_MON,1.07483623598501E-06,0
518,22480,R9C1SL_MON,4.76342997867736E-06,0
519,22480,R9C2PL_MON,2.37065156443726E-08,0
520,22520,R10C1PL_MON,2.7809839920118E-06,0
521,22520,R10C2SL_MON,2.3703064434188E-06,0
522,22520,R1C1SK_MON,3.09531480879926E-06,0
523,22520,R1C2PM_MON,1.26101572009159E-07,0
524,22520,R2C1PK_MON,1.043254060531E-06,0
525,22520,R2C2SM_MON,0,0
526,22520,R3C1SK_MON,1.3414756857442E-06,0
527,22520,R3C2PM_MON,1.34202164626154E-06,0
528,22520,R4C1PK_MON,1.94498147275138E-06,0
529,22520,R4C2SM_MON,1.36007867288787E-06,0
530,22520,R5C1SK_MON,2.23872410015283E-06,0
531,22520,R5C2PM_MON,9.48464235685769E-07,0
532,22520,R6C1PK_MON,1.49411118604708E-06,0
533,22520,R6C2SM_MON,3.64308156251277E-06,0
534,22520,R7C1SK_MON,1.2131874240066E-06,0
535,22520,R7C2PM_MON,2.7496818847673E-06,0
536,22520,R8C1PL_MON,2.38270431064993E-06,0.014285714285714
537,22520,R8C2SL_MON,1.20171181962763E-06,0
538,22520,R9C1SL_MON,5.57880959635809E-06,0
539,22520,R9C2PL_MON,4.7396853805551E-08,0
540,22560,R10C1PL_MON,3.29000510570624E-06,0
541,22560,R10C2SL_MON,2.68009470367522E-06,0
542,22560,R1C1SK_MON,3.72471686386667E-06,0
543,22560,R1C2PM_MON,1.78768448867749E-07,0
544,22560,R2C1PK_MON,1.39027416438078E-06,0
545,22560,R2C2SM_MON,0,0
546,22560,R3C1SK_MON,1.58553100095989E-06,0
547,22560,R3C2PM_MON,1.61386405885937E-06,0
548,22560,R4C1PK_MON,2.27784367299261E-06,0
549,22560,R4C2SM_MON,1.50268946013325E-06,0
550,22560,R5C1SK_MON,2.56138802678065E-06,0
551,22560,R5C2PM_MON,1.28029870806615E-06,0
552,22560,R6C1PK_MON,1.71868436531994E-06,0
553,22560,R6C2SM_MON,4.31589162271067E-06,0
554,22560,R7C1SK_MON,1.51679081754144E-06,0
555,22560,R7C2PM_MON,3.33880192418415E-06,0
556,22560,R8C1PL_MON,3.178481112072E-06,0.014285714285714
557,22560,R8C2SL_MON,1.29775749768126E-06,0
558,22560,R9C1SL_MON,5.16687175188479E-05,0
559,22560,R9C2PL_MON,9.47125521720414E-08,0
560,22600,R10C1PL_MON,3.8566090001351E-06,0
561,22600,R10C2SL_MON,3.29298238059267E-06,0
562,22600,R1C1SK_MON,4.33476464155504E-06,0
563,22600,R1C2PM_MON,3.25764469573058E-07,0
564,22600,R2C1PK_MON,1.61278466684143E-06,0
565,22600,R2C2SM_MON,0,0
566,22600,R3C1SK_MON,1.82999286517506E-06,0
567,22600,R3C2PM_MON,1.80441829506206E-06,0
568,22600,R4C1PK_MON,2.63233563795503E-06,0
569,22600,R4C2SM_MON,1.80325428803335E-06,0
570,22600,R5C1SK_MON,2.90261563508513E-06,0
571,22600,R5C2PM_MON,1.47086055340857E-06,0
572,22600,R6C1PK_MON,2.1331903170464E-06,0
573,22600,R6C2SM_MON,5.13845560002939E-06,0
574,22600,R7C1SK_MON,1.82164313498838E-06,0
575,22600,R7C2PM_MON,3.67352787734907E-06,0
576,22600,R8C1PL_MON,3.944628911824E-06,0.014285714285714
577,22600,R8C2SL_MON,1.5190703865363E-06,0
578,22600,R9C1SL_MON,5.27302441900792E-05,0
579,22600,R9C2PL_MON,1.18484363417211E-07,0
580,22640,R10C1PL_MON,4.37294687016293E-06,0
581,22640,R10C2SL_MON,4.02206707003196E-06,0
582,22640,R1C1SK_MON,5.10879026816385E-06,0
583,22640,R1C2PM_MON,5.0546634807516E-07,0
584,22640,R2C1PK_MON,2.03388533432489E-06,0
585,22640,R2C2SM_MON,0,0
586,22640,R3C1SK_MON,1.92618273420269E-06,0
587,22640,R3C2PM_MON,2.02200748654869E-06,0
588,22640,R4C1PK_MON,2.98682501001604E-06,0
589,22640,R4C2SM_MON,2.33751582802203E-06,0
590,22640,R5C1SK_MON,3.35747912431647E-06,0
591,22640,R5C2PM_MON,1.94303626445937E-06,0
592,22640,R6C1PK_MON,2.35975560306652E-06,0
593,22640,R6C2SM_MON,5.97598018803421E-06,0
594,22640,R7C1SK_MON,2.03133581733059E-06,0
595,22640,R7C2PM_MON,4.45186081608762E-06,0
596,22640,R8C1PL_MON,4.57712217000401E-06,0.014285714285714
597,22640,R8C2SL_MON,2.17882379393367E-06,0
598,22640,R9C1SL_MON,9.85158412386914E-05,0
599,22640,R9C2PL_MON,2.84007179893774E-07,0
600,22680,R10C1PL_MON,5.24587495015927E-06,0
601,22680,R10C2SL_MON,4.54648939827534E-06,0
602,22680,R1C1SK_MON,6.09586068616707E-06,0
603,22680,R1C2PM_MON,8.52907858171957E-07,0
604,22680,R2C1PK_MON,2.26694345250415E-06,0
605,22680,R2C2SM_MON,4.71530527300888E-08,0
606,22680,R3C1SK_MON,2.209758091813E-06,0
607,22680,R3C2PM_MON,2.31986723256813E-06,0
608,22680,R4C1PK_MON,3.48253270011461E-06,0
609,22680,R4C2SM_MON,2.65482167304337E-06,0
610,22680,R5C1SK_MON,3.95811664882972E-06,0
611,22680,R5C2PM_MON,2.27610476718564E-06,0
612,22680,R6C1PK_MON,2.79598797053338E-06,0
613,22680,R6C2SM_MON,1.64785855079695E-05,0
614,22680,R7C1SK_MON,2.29609031869205E-06,0
615,22680,R7C2PM_MON,4.80860771838429E-06,0
616,22680,R8C1PL_MON,5.31977268456339E-06,0.014285714285714
617,22680,R8C2SL_MON,2.74775492955306E-06,0
618,22680,R9C1SL_MON,0.000100113030636,0
619,22680,R9C2PL_MON,3.43388520862071E-07,0
620,22720,R10C1PL_MON,5.9936399841993E-06,0
621,22720,R10C2SL_MON,5.43869869064813E-06,0
622,22720,R1C1SK_MON,7.24335812925769E-06,0
623,22720,R1C2PM_MON,1.21140073256192E-06,0
624,22720,R2C1PK_MON,2.45638152168234E-06,0
625,22720,R2C2SM_MON,7.08754272436285E-08,0
